sample_id,well_id,source_dataset,collection_date,analysis_date,sample_completeness
CUR_CHEM_3500072461,3500072461,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073697,3500073697,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073844,3500073844,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072054,3500072054,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073563,3500073563,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073561,3500073561,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073599,3500073599,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073618,3500073618,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073632,3500073632,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073631,3500073631,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073647,3500073647,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073650,3500073650,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073659,3500073659,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073664,3500073664,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073661,3500073661,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073667,3500073667,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073671,3500073671,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073679,3500073679,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073693,3500073693,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073701,3500073701,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073707,3500073707,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073710,3500073710,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073731,3500073731,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073737,3500073737,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073743,3500073743,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073784,3500073784,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073782,3500073782,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073788,3500073788,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073774,3500073774,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073777,3500073777,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073798,3500073798,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073817,3500073817,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073840,3500073840,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073858,3500073858,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073871,3500073871,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073879,3500073879,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073891,3500073891,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073909,3500073909,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073908,3500073908,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073914,3500073914,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073925,3500073925,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073930,3500073930,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073937,3500073937,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073940,3500073940,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073946,3500073946,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073001,3500073001,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072951,3500072951,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072906,3500072906,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072891,3500072891,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072880,3500072880,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072833,3500072833,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072821,3500072821,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072815,3500072815,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072773,3500072773,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072753,3500072753,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072749,3500072749,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072733,3500072733,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072727,3500072727,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072711,3500072711,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072702,3500072702,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072700,3500072700,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072659,3500072659,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072614,3500072614,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072601,3500072601,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072594,3500072594,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072528,3500072528,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072433,3500072433,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072353,3500072353,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072351,3500072351,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072345,3500072345,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072342,3500072342,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072330,3500072330,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072301,3500072301,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072293,3500072293,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072270,3500072270,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072268,3500072268,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072228,3500072228,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072222,3500072222,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072209,3500072209,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072181,3500072181,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072177,3500072177,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072142,3500072142,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072134,3500072134,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072036,3500072036,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072032,3500072032,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072028,3500072028,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072026,3500072026,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071968,3500071968,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071958,3500071958,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071935,3500071935,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071929,3500071929,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071879,3500071879,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073021,3500073021,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073019,3500073019,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073014,3500073014,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073007,3500073007,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073006,3500073006,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073043,3500073043,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073039,3500073039,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073065,3500073065,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073062,3500073062,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073056,3500073056,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073054,3500073054,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073075,3500073075,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073073,3500073073,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073098,3500073098,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073116,3500073116,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073141,3500073141,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073156,3500073156,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073155,3500073155,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073151,3500073151,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073188,3500073188,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073181,3500073181,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073221,3500073221,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073231,3500073231,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073227,3500073227,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073265,3500073265,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073263,3500073263,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073260,3500073260,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073277,3500073277,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073275,3500073275,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073289,3500073289,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073343,3500073343,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073341,3500073341,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073358,3500073358,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073356,3500073356,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073385,3500073385,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045258,3500045258,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073409,3500073409,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073406,3500073406,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073453,3500073453,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073447,3500073447,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073446,3500073446,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073457,3500073457,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073473,3500073473,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073537,3500073537,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073551,3500073551,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065031,3500065031,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065039,3500065039,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065044,3500065044,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065070,3500065070,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065082,3500065082,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500023242,3500023242,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065133,3500065133,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065013,3500065013,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065016,3500065016,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065018,3500065018,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065068,3500065068,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022591,3500022591,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027199,3500027199,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027213,3500027213,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027214,3500027214,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500026991,3500026991,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027240,3500027240,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
