well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500045335,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045517,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045584,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045537,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045194,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045139,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045293,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045213,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045450,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045493,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045431,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045555,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045473,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045332,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045311,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045246,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045295,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045475,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045274,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045248,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045507,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045558,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045371,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045309,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045304,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045174,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045574,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045589,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045341,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045328,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045298,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045539,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045380,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045257,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045361,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045411,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045488,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045296,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045347,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045580,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045570,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045181,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045404,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045529,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045136,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045192,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500023202,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500023355,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False
3500026962,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027045,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True
3500027050,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500023312,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022928,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500045646,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500022824,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500022816,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500022567,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500022930,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500071764,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071752,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071581,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071535,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071489,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071469,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071450,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071440,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071332,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071321,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071286,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071055,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071039,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070991,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070764,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070725,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070687,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070672,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070593,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070472,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500069979,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500045612,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500045709,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True
3500045635,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True
3500026937,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500045640,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True
3500045639,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True
3500027253,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500072013,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500072071,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500072823,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500045662,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500073735,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500045671,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500072514,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072669,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072874,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072417,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072847,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073700,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072775,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072064,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072751,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072461,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073697,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073844,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072054,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073563,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073561,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073599,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500045700,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True
3500073618,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073632,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073631,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073647,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073650,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073659,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073664,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073661,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073667,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073671,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073679,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073693,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073701,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073707,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073710,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073731,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073737,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073743,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073784,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073782,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073788,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073774,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073777,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073798,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073817,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073840,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073858,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073871,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073879,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073891,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073909,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073908,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073914,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073925,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073930,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073937,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073940,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073946,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073001,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072951,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072906,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072891,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072880,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072833,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072821,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072815,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072773,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072753,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072749,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072733,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072727,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072711,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072702,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072700,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072659,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072614,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072601,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072594,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072528,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072433,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072367,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072353,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072351,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072345,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072342,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072330,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072301,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072293,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072270,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072268,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072228,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072222,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
3500072209,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072181,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072177,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072142,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072134,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072036,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072032,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072028,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072026,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500071968,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500071958,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500071935,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500071929,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500071879,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073021,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073019,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073014,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073007,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073006,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073043,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073039,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073065,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073064,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073062,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073056,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073054,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073075,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073073,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
3500073098,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073116,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073141,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073156,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073155,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073151,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073188,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073181,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073221,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073232,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500073231,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073227,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073265,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073263,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073260,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073277,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073275,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073289,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073343,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073341,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073358,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073356,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073385,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500045258,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True
3500073409,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073406,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073453,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073447,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073446,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073457,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073473,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073537,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073551,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500030618,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500065096,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500073213,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500027250,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027261,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027264,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027270,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
