pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0111,1000,1000.1734963360003,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.5660279827419832,1.5660279827419832,10.537016108845158,0.5905476006705457,1.5660279827419832,1.5660279827419832,,2,1.249783167199696,0.0,1.0,50.0,1,2.499566334399392,0.5,,100.0,1,9.565682353946485,0.5,,100.0,40,NONE,10.943343719840836,17.160359551729968,18.85675890529467,17.171751918717284,24.661227957901627,28.754468222961247,17.171751918717284,24.661227957901627,28.754468222961247,17.171751918717284,24.661227957901627,28.754468222961247,17.171751918717284,24.661227957901627,28.754468222961247,17.171751918717284,24.661227957901627,28.754468222961247,25.51520969467521,30.37154833264946,31.269276830735663,25.51520969467521,30.37154833264946,31.269276830735663,51.09034624985213,62.22909096213711,66.43374478585369,19.207090382736784,28.786406358472927,31.419945910095354,20.36580409088431,25.63750721645706,28.754468222961247,11.365528842556945,17.160359551729968,19.49129077773941,0,0,0,0,0,0,0,0,0,0,2,WELLS_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0112,1000,1000.2869138085206,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.397022489513654,3.992730662073432,15.233643947863886,0.8537219416917403,2.397022489513654,3.992730662073432,0.005783357368144319,3,1.648886824028641,0.25,0.946394630357186,50.0,3,6.1157789155851985,0.25,0.946394630357186,50.0,2,15.910099253083862,0.5,1.0,50.0,40,NONE,12.360045071463864,19.494283551626744,22.80301804386547,12.360045071463864,21.964324104281808,24.883863040088304,12.360045071463864,21.964324104281808,24.883863040088304,12.360045071463864,21.964324104281808,24.883863040088304,12.360045071463864,21.964324104281808,24.883863040088304,12.360045071463864,21.964324104281808,24.883863040088304,19.30432055996001,28.44812894254302,31.797791262772233,19.30432055996001,28.44812894254302,31.797791262772233,23.59640988935326,33.62042159846077,37.258398577539076,13.954697711154727,24.25673607142958,28.937924873627335,18.768294358291463,25.743604908403075,27.769963389249554,13.456986748296035,20.701527222535308,24.248868252042953,4,4,4,4,4,0,0,0,4,0,4,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0113,1000,936.8222978028308,16,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.1701907690170668,2.2437168325695356,5.910939638943356,0.3422968095954449,1.1701907690170668,2.2437168325695356,0.14432909721123668,9,5.980663021233662,0.4375,0.946394630357186,25.0,6,15.650048979625817,0.625,0.9099617502405772,31.25,4,39.579774441494216,0.75,0.7959585933443497,56.25,37,NONE,6.806806761777813,12.022696324032395,17.145182320771216,6.806806761777813,12.022696324032395,17.145182320771216,6.806806761777813,12.022696324032395,17.145182320771216,6.806806761777813,12.022696324032395,17.145182320771216,6.806806761777813,12.022696324032395,17.145182320771216,6.806806761777813,12.022696324032395,17.145182320771216,17.169414182174915,22.384568381450485,26.163433386153937,17.169414182174915,22.384568381450485,26.163433386153937,21.803413993840934,34.0422827439396,37.34009744972727,6.8468827133054795,12.022696324032395,17.145182320771216,17.169414182174915,22.384568381450485,26.163433386153937,6.806806761777813,12.06867088876481,17.145182320771216,16,16,16,16,11,1,1,0,15,1,15,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,68.75,EVIDENCE_PRESENT,6.25,EVIDENCE_PRESENT,6.25,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,93.75,EVIDENCE_PRESENT,6.25,EVIDENCE_PRESENT,93.75,REVIEW_REQUIRED_PRESENT
PIH-1000-0114,1000,100.36233248729746,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,3,NONE,13.933371036902917,14.094982203019152,14.13538499454821,13.933371036902917,14.094982203019152,14.13538499454821,13.933371036902917,14.094982203019152,14.13538499454821,13.933371036902917,14.094982203019152,14.13538499454821,13.933371036902917,14.094982203019152,14.13538499454821,13.933371036902917,14.954736625291831,15.210078022389059,19.453392789425404,21.093152022647875,21.503091830953494,19.453392789425404,21.093152022647875,21.503091830953494,41.43175012017119,44.13302990615447,44.80834985265029,13.933371036902917,14.094982203019152,14.13538499454821,19.453392789425404,21.093152022647875,21.503091830953494,13.933371036902917,14.094982203019152,14.13538499454821,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0115,1000,267.9745209627696,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,12,NONE,91.66325554588778,99.68161087303046,101.80265123228526,91.66325554588778,99.68161087303046,101.80265123228526,91.66325554588778,99.68161087303046,101.80265123228526,91.66325554588778,99.68161087303046,101.80265123228526,91.66325554588778,99.68161087303046,101.80265123228526,106.03671556742819,109.62396982563399,114.17274615944858,111.44166573727256,116.776755211377,119.53690976198689,111.44166573727256,116.776755211377,119.53690976198689,140.85138461197772,147.7677962499161,151.40367486373958,91.66325554588778,99.68161087303046,101.80265123228526,91.66325554588778,99.68161087303046,101.80265123228526,91.66325554588778,99.68161087303046,101.80265123228526,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0116,1000,1001.7358197336047,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,37,NONE,80.91273533629108,90.6653367767704,96.40845208085497,80.91273533629108,90.6653367767704,96.40845208085497,84.91732623970545,96.23706172562233,101.77254486319825,80.91273533629108,90.6653367767704,96.40845208085497,80.91273533629108,90.6653367767704,96.40845208085497,87.05532296663017,97.1343379559951,100.73853792883999,94.62310645528426,104.79967942498753,110.0617607621054,94.62310645528426,104.79967942498753,110.0617607621054,121.03285783159792,131.5994719403888,135.69713768281835,80.91273533629108,90.6653367767704,96.40845208085497,84.91732623970545,96.23706172562233,101.77254486319825,80.91273533629108,90.6653367767704,96.40845208085497,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0117,1000,1001.4353766201262,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,59.982420412331656,70.83115128084748,75.65663976771125,59.982420412331656,70.83115128084748,75.65663976771125,62.13088643986976,74.76137420522556,80.40798290310333,59.982420412331656,70.83115128084748,75.65663976771125,59.982420412331656,70.83115128084748,75.65663976771125,59.982420412331656,70.83115128084748,75.65663976771125,66.91304173211273,78.02337622814477,82.71587040815064,66.91304173211273,78.02337622814477,82.71587040815064,88.93318049936391,101.63302616595243,105.3071369278863,64.78672820005616,73.89601314235429,78.71135560763746,62.13088643986976,74.76137420522556,80.40798290310333,59.982420412331656,70.83115128084748,75.65663976771125,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0118,1000,1001.1635076553431,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,34.7505169107912,45.88082807733778,50.22109605635559,34.7505169107912,45.88082807733778,50.22109605635559,35.291118395034076,45.88082807733778,50.22109605635559,34.7505169107912,45.88082807733778,50.22109605635559,39.577914859588844,48.84037177327825,53.2655011302714,39.577914859588844,48.84037177327825,53.2655011302714,35.3303697514538,46.321560706322096,52.776834316940615,35.3303697514538,46.321560706322096,52.776834316940615,57.361933543614434,68.51883565844201,73.14199208934112,40.109536582697615,51.233055379078856,57.71052196976557,35.291118395034076,45.88082807733778,50.22109605635559,34.7505169107912,45.88082807733778,50.22109605635559,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0119,1000,1000.9202024227379,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,42,NONE,13.494172860220772,22.017063713356272,25.542156542183744,13.494172860220772,22.017063713356272,25.542156542183744,14.148382166259307,22.017063713356272,25.542156542183744,13.494172860220772,22.017063713356272,25.542156542183744,14.854788517475864,24.870736946647853,29.10534160113711,14.854788517475864,24.870736946647853,29.10534160113711,14.148382166259307,22.017063713356272,25.542156542183744,14.148382166259307,22.017063713356272,25.542156542183744,26.52103411060869,37.05400771368044,42.606453022243606,16.6663242515215,24.870736946647853,29.10534160113711,14.148382166259307,22.017063713356272,25.542156542183744,14.718769578995854,22.98115613515209,25.542156542183744,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0120,1000,1000.70545169935,5,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.2453311277494294,9.225249370253497,0.8818670139679358,0.049411143158432466,0.2453311277494294,9.225249370253497,0.012597544631698612,4,2.4982376140298026,0.19999999999999996,0.9609640474436812,40.0,3,7.494712842089407,0.4,0.8649735207179272,60.0,3,25.754830856656323,0.4,0.8649735207179272,60.0,41,NONE,8.055671838213785,11.705897065331374,15.006119812642778,8.055671838213785,11.705897065331374,15.006119812642778,16.470902741765528,21.58143154344036,23.181190991220415,8.055671838213785,12.454227238958378,15.725641128394658,8.055671838213785,12.454227238958378,15.725641128394658,8.055671838213785,12.454227238958378,15.725641128394658,16.470902741765528,21.93619672767466,23.181190991220415,16.470902741765528,21.93619672767466,23.181190991220415,25.04776925623788,36.203691214561694,38.81685953442003,10.049945688719065,14.379008688222429,16.965764580163015,16.470902741765528,21.58143154344036,23.181190991220415,8.055671838213785,11.705897065331374,15.006119812642778,5,1,4,4,4,1,1,0,2,1,4,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,20.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,20.0,EVIDENCE_PRESENT,20.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,40.0,EVIDENCE_PRESENT,20.0,EVIDENCE_PRESENT,80.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0121,1000,1000.5192474558512,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,6.34605297654252,10.562949910458663,7.543500248926698,0.4227027969276881,6.34605297654252,14.183039252172941,0.050941629699473925,3,1.7983248385341626,0.0,0.9999999999999998,33.33333333333333,3,6.097388549588089,0.0,0.9999999999999998,33.33333333333333,3,22.18144204953953,0.0,0.9999999999999998,33.33333333333333,36,NONE,7.084548600729654,12.236065908821708,13.57346645488305,7.084548600729654,12.236065908821708,13.57346645488305,7.42356835717335,12.663631498495757,13.643671263762522,7.084548600729654,12.236065908821708,13.640324217896962,7.084548600729654,12.236065908821708,13.640324217896962,7.084548600729654,12.236065908821708,13.640324217896962,9.943842834965817,15.611323032918687,19.499717410295858,9.943842834965817,15.611323032918687,19.499717410295858,52.258258601106505,59.26610821974978,63.150846472905585,11.471050164597818,18.338351325305236,20.933569698376846,9.780510770901522,15.611323032918687,19.499717410295858,11.729266773165815,16.87472721227749,23.271276143785283,3,3,3,3,3,2,2,0,1,2,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,REVIEW_REQUIRED_PRESENT
PIH-1000-0122,1000,1000.3615828564739,5,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,3.894428979582398,8.538615131967795,2.9962159918057947,0.1679072897098811,4.7525721328377255,11.062643798054507,0.18092150776214555,4,2.4986210721256046,0.19999999999999996,0.9609640474436812,40.0,4,9.993954201511311,0.19999999999999996,0.9609640474436812,40.0,4,28.923951997573756,0.19999999999999996,0.9609640474436812,40.0,40,NONE,7.579198606483362,12.733504686852198,15.941901770699717,10.67721787582298,16.27673161024362,18.148044061084523,10.695137412645284,16.27673161024362,18.148044061084523,10.695137412645284,16.27673161024362,18.148044061084523,10.695137412645284,16.27673161024362,18.148044061084523,10.695137412645284,16.27673161024362,18.148044061084523,22.67266119122114,33.37202143117526,37.4652534125728,22.67266119122114,33.37202143117526,37.4652534125728,52.54391326703386,63.129413469899646,65.91984394902768,9.727521181138638,15.28992081524298,20.15108417103183,18.794142807528623,28.227809797639004,31.001349017207687,9.3574582937478,17.560044723594736,22.52081156884024,3,2,2,2,2,0,0,0,3,1,3,WELLS_PRESENT,60.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,60.0,EVIDENCE_PRESENT,20.0,EVIDENCE_PRESENT,60.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0123,1000,1000.2324522593979,19,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.5692031864997125,6.27748920647135,4.078826767593088,0.2285913153156032,2.5692031864997125,6.27748920647135,0.46314173414214477,18,11.115535663586373,0.052631578947368474,0.9934625572680481,10.526315789473683,13,31.08067745002604,0.3157894736842105,0.9665385514523047,15.789473684210526,8,66.4345227376095,0.5789473684210527,0.9315961803682687,26.31578947368421,42,NONE,3.2649997018232284,8.108306046776319,16.510743481989422,7.164461443136764,12.280846778809362,16.510743481989422,8.008183170975618,12.957817443831605,16.574128186647734,7.164461443136764,12.287391648925357,16.574128186647734,7.164461443136764,12.287391648925357,16.574128186647734,7.164461443136764,12.287391648925357,16.574128186647734,30.61146248842616,36.601934170916806,38.358529239797086,30.61146248842616,36.601934170916806,38.358529239797086,53.21140486897602,65.20054361343573,70.09265985514001,8.008183170975618,12.957817443831605,16.574128186647734,12.93244860811545,19.62397168260335,22.06677145266566,5.01573985294222,9.466440007186554,16.510743481989422,6,5,6,6,6,0,0,0,5,1,14,WELLS_PRESENT,31.5789,EVIDENCE_PRESENT,26.3158,EVIDENCE_PRESENT,31.5789,EVIDENCE_PRESENT,31.5789,EVIDENCE_PRESENT,31.5789,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,26.3158,EVIDENCE_PRESENT,5.2632,EVIDENCE_PRESENT,73.6842,REVIEW_REQUIRED_PRESENT
PIH-1000-0124,1000,1000.1318512164395,21,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.3608662582008506,4.531295034212342,8.213412467797387,0.46033070080541855,2.4168496187507316,8.852120890404478,0.49365792005991266,15,8.51270165528002,0.2857142857142857,0.9687862341709925,14.285714285714285,13,28.34872023373542,0.38095238095238093,0.9616475024856018,14.285714285714285,9,70.29858136964965,0.5714285714285714,0.905301535974399,23.809523809523807,41,NONE,4.373277505323162,9.507618101974362,11.531021923673302,8.113665338185221,17.564455640534312,24.0800616758432,8.113665338185221,17.564455640534312,24.0800616758432,8.113665338185221,17.564455640534312,24.0800616758432,8.113665338185221,17.564455640534312,24.0800616758432,8.113665338185221,17.564455640534312,24.0800616758432,18.513814665906878,25.651314589227617,29.223683987418084,18.513814665906878,25.651314589227617,29.223683987418084,72.36766897440302,79.66463349697793,83.73277769194803,11.56576542946667,21.35700979844031,24.56046435023858,15.589857643898265,23.864816534116983,24.949749854541032,4.717368632087894,9.73069457681097,11.531021923673302,9,9,9,9,9,0,0,0,4,1,14,WELLS_PRESENT,42.8571,EVIDENCE_PRESENT,42.8571,EVIDENCE_PRESENT,42.8571,EVIDENCE_PRESENT,42.8571,EVIDENCE_PRESENT,42.8571,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,19.0476,EVIDENCE_PRESENT,4.7619,EVIDENCE_PRESENT,66.6667,REVIEW_REQUIRED_PRESENT
PIH-1000-0125,1000,1000.0597764735152,27,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.7162874575041938,4.0090832799920895,5.664771830596518,0.31750047414638544,1.7162874575041938,4.0489008288567385,0.30008259869013487,21,12.718424513466726,0.2222222222222222,0.9644951800785038,14.814814814814813,14,32.698862719138155,0.4814814814814815,0.915550559170136,22.22222222222222,7,57.87518731771078,0.7407407407407407,0.8938527540637685,29.629629629629626,41,NONE,3.929487441561175,8.338240585723812,9.697343568331437,11.014325797432246,15.25578264432397,17.105496773301557,11.014325797432246,15.25578264432397,17.105496773301557,11.014325797432246,15.25578264432397,17.105496773301557,11.014325797432246,15.25578264432397,17.105496773301557,12.73603447711768,18.056064977750882,20.70907290468248,16.377162243994196,21.661698424695878,25.834755796893116,16.377162243994196,21.661698424695878,25.834755796893116,80.96109081424768,87.34225961289164,89.3942281386274,12.439816497576617,16.65727767712837,18.910242690931305,13.105604436831497,19.368955684430997,22.44167874458422,4.016332220489685,8.445863670993056,13.230980042694524,2,2,2,2,1,1,1,0,1,1,25,WELLS_PRESENT,7.4074,EVIDENCE_PRESENT,7.4074,EVIDENCE_PRESENT,7.4074,EVIDENCE_PRESENT,7.4074,EVIDENCE_PRESENT,3.7037,EVIDENCE_PRESENT,3.7037,EVIDENCE_PRESENT,3.7037,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,3.7037,EVIDENCE_PRESENT,3.7037,EVIDENCE_PRESENT,92.5926,REVIEW_REQUIRED_PRESENT
PIH-1000-0126,1000,1000.0162259705751,15,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.669056483218169,10.26310394518815,11.387575010121196,0.6382674008449915,0.669056483218169,10.26310394518815,0.26234355360118594,8,4.400219721820465,0.4666666666666667,0.7689635318695063,53.333333333333336,7,15.166244347499719,0.5333333333333333,0.7141724685362002,60.0,7,51.86494682178563,0.5333333333333333,0.7141724685362002,60.0,36,NONE,5.026152195981077,9.488859348727622,12.4967302987346,7.520909025475589,14.089694080569316,18.353153337266875,7.520909025475589,14.089694080569316,18.353153337266875,7.520909025475589,14.089694080569316,18.353153337266875,7.520909025475589,14.089694080569316,18.353153337266875,7.520909025475589,14.089694080569316,18.353153337266875,14.652752460522203,24.31167742818399,28.173578269307598,14.652752460522203,24.31167742818399,28.173578269307598,85.28500015604858,91.29895495688604,95.91126393096435,12.141141793559038,20.869064839201823,24.414273760418038,14.591674877307874,24.31167742818399,28.173578269307598,6.380474701736668,9.87295050176128,13.109409047396284,13,13,13,13,13,6,6,0,2,11,4,WELLS_PRESENT,86.6667,EVIDENCE_PRESENT,86.6667,EVIDENCE_PRESENT,86.6667,EVIDENCE_PRESENT,86.6667,EVIDENCE_PRESENT,86.6667,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,13.3333,EVIDENCE_PRESENT,73.3333,EVIDENCE_PRESENT,26.6667,REVIEW_REQUIRED_PRESENT
PIH-1000-0127,1000,1000.0011988413956,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,10.596043691082729,10.596043691082729,16.21876759312821,0.909059954093641,,,,1,0.624999250725026,0.0,,100.0,1,2.499997002900104,0.0,,100.0,1,4.863908373004213,0.0,,100.0,41,NONE,11.689788386523857,16.234600374759875,18.53190243462656,14.126661340879659,20.60265484651931,24.211667262475057,18.566539390081495,27.884055788647988,33.13400091014477,14.126661340879659,20.60265484651931,24.211667262475057,14.126661340879659,20.60265484651931,24.211667262475057,14.126661340879659,20.60265484651931,24.211667262475057,32.037520800748496,41.64533210514194,47.77280815324925,32.037520800748496,41.64533210514194,47.77280815324925,97.87777650723983,106.2171489798016,111.36710540657744,26.075741829241558,36.015954129898304,37.7764657813175,19.611364187697802,31.31359306567665,33.80088307079762,13.037796590840163,20.774718417415592,24.149288843549762,0,0,0,0,0,0,0,0,0,0,1,WELLS_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
