cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00059,500,SCALE_PRIMARY_O00_V1,348.5318776526055,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,13,NONE,18.20809301976622,21.665673205575743,22.99527097479397,18.20809301976622,21.665673205575743,22.99527097479397,23.787724396928915,27.66438691561454,29.794652142805464,20.93729250178511,23.787264231990616,26.7906187526826,20.93729250178511,23.787264231990616,26.7906187526826,20.93729250178511,23.787264231990616,26.7906187526826,31.531054521663936,37.01910489068726,38.158376297502734,31.531054521663936,37.01910489068726,38.158376297502734,35.73863583631186,38.36991496074978,41.95036228014559,21.814386979724755,26.189579716593563,27.162046522935,21.814386979724755,27.503530486201846,32.52921030474739,18.20809301976622,21.665673205575743,22.99527097479397,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00060,500,SCALE_PRIMARY_O00_V1,38.361338806867224,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,2,NONE,21.890275805825375,23.414218026287767,23.795203581403364,21.890275805825375,23.414218026287767,23.795203581403364,21.890275805825375,23.414218026287767,23.795203581403364,21.890275805825375,23.414218026287767,23.795203581403364,21.890275805825375,23.414218026287767,23.795203581403364,21.890275805825375,23.414218026287767,23.795203581403364,23.99578583030842,25.753405453733148,26.19281035958933,23.99578583030842,25.753405453733148,26.19281035958933,32.30690769732317,34.365803628254405,34.880527610987215,21.890275805825375,23.414218026287767,23.795203581403364,23.042565171643453,24.037608268136207,24.286369042259395,21.890275805825375,23.414218026287767,23.795203581403364,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00061,500,SCALE_PRIMARY_O00_V1,442.2895678011925,6,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.3725360653826483,2.9698203989255516,4.72878501751021,0.3985393046693078,0.3725360653826483,4.952513905921504,0.17994288380064202,3,4.133741239258145,0.5,0.9206198357143047,50.0,3,13.857554327966575,0.5,0.9206198357143047,50.0,3,51.170765719529555,0.5,0.9206198357143047,50.0,18,NONE,6.706333508263304,10.22242089396554,11.794895545900976,6.706333508263304,10.22242089396554,11.794895545900976,6.706333508263304,10.22242089396554,11.932948003016811,6.706333508263304,10.22242089396554,11.932948003016811,6.706333508263304,10.22242089396554,11.932948003016811,6.706333508263304,10.22242089396554,11.932948003016811,6.8777591027369525,10.22242089396554,11.932948003016811,6.8777591027369525,10.22242089396554,11.932948003016811,32.377810994883376,38.75643598795731,40.87006747297909,6.894202689480791,12.14126884392298,15.51483642851545,6.8777591027369525,10.22242089396554,11.932948003016811,10.497193569504702,16.35824403372203,16.87392416851754,6,6,6,6,6,4,4,0,3,5,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,33.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00062,500,SCALE_PRIMARY_O00_V1,500.00000000000205,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.2752209306881193,5.660683576795,3.8161010666912034,0.30248915056081266,0.2752209306881193,15.774485621988575,0.00025721076479068294,2,2.49999999999999,0.33333333333333337,0.9182958340544894,66.66666666666666,2,8.51286491747505,0.33333333333333337,0.9182958340544894,66.66666666666666,2,24.28527250139617,0.33333333333333337,0.9182958340544894,66.66666666666666,21,NONE,7.455327004645267,10.317107690969213,10.773993013494094,7.455327004645267,10.317107690969213,10.773993013494094,7.455327004645267,10.317107690969213,10.773993013494094,7.455327004645267,10.317107690969213,10.773993013494094,7.455327004645267,10.317107690969213,10.773993013494094,7.455327004645267,10.317107690969213,10.773993013494094,8.820063496411493,12.163323675960264,14.828468402058302,8.820063496411493,12.163323675960264,14.828468402058302,50.90809493328654,55.84623048199634,58.49867018374514,15.567087486249685,19.82791578822727,20.386195872666928,8.820063496411493,12.163323675960264,14.77328997282662,10.083084609307534,14.548924571271964,17.05596745362029,3,2,2,2,2,1,1,0,0,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,33.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00063,500,SCALE_PRIMARY_O00_V1,499.99999999997,5,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.053882455471548484,4.23300460363628,7.908486806993523,0.6268784328983074,0.053882455471548484,6.33606223304162,0.04792093900635004,3,3.382695293852564,0.4,0.9602297178607612,40.0,3,11.07032256664823,0.4,0.9602297178607612,40.0,3,39.42777137923636,0.4,0.9602297178607612,40.0,18,NONE,5.31067423775426,8.746452889826461,10.359402064905334,5.854290177877456,9.502817644462912,10.359402064905334,5.854290177877456,9.502817644462912,10.359402064905334,5.854290177877456,9.502817644462912,10.359402064905334,5.854290177877456,9.502817644462912,10.359402064905334,5.854290177877456,9.502817644462912,10.359402064905334,10.971380474838671,17.753554495317605,18.972406452596147,10.971380474838671,17.753554495317605,18.972406452596147,40.52005874457521,47.044781934763954,48.90210141693639,7.176278644000094,9.502817644462912,10.791461098501756,9.837616185034987,14.286290088500543,16.022372877685267,6.256439203315229,9.145796838079349,10.845127148650036,2,2,2,2,2,0,0,0,2,0,3,WELLS_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,40.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,60.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00064,500,SCALE_PRIMARY_O00_V1,499.99999999996027,33,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.23339164332790638,2.9751978149864406,5.185032920749067,0.4109996502758284,0.23339164332790638,2.9751978149864406,0.2465232534660704,10,12.500000000000993,0.696969696969697,0.8431203048119716,27.27272727272727,8,35.27204108327983,0.7575757575757576,0.7204712442744442,51.515151515151516,5,62.51328286879796,0.8484848484848485,0.38968486926437285,84.84848484848484,21,NONE,3.757522880701901,9.1079992211297,13.202263189857549,3.757522880701901,9.1079992211297,13.202263189857549,3.8454187038054712,9.24420443462537,13.744818048176109,3.8454187038054712,9.109244127223173,13.274459456999391,3.8454187038054712,9.109244127223173,13.274459456999391,4.404007598046214,9.109244127223173,13.274459456999391,7.162408249529707,12.598083516884286,14.616084310852315,7.162408249529707,12.598083516884286,14.616084310852315,17.283168549365698,26.533965720339648,28.3676272168105,3.8454187038054712,9.109244127223173,13.274459456999391,4.867537474430826,12.598083516884286,14.443136459787931,4.404007598046214,9.1079992211297,13.202263189857549,32,29,30,30,28,18,18,0,20,22,31,WELLS_PRESENT,96.9697,EVIDENCE_PRESENT,87.8788,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,84.8485,EVIDENCE_PRESENT,54.5455,EVIDENCE_PRESENT,54.5455,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,60.6061,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,93.9394,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00065,500,SCALE_PRIMARY_O00_V1,499.99999999997556,19,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.031014613706431656,0.5303640149332566,10.454207191290365,0.8286688947214237,0.031014613706431656,0.5303640149332566,0.07691328326816381,4,4.104805514869618,0.7894736842105263,0.6802636557218542,68.42105263157895,4,17.25078694244532,0.7894736842105263,0.6802636557218542,68.42105263157895,3,34.30437106601333,0.8421052631578947,0.6858128831725211,73.68421052631578,19,NONE,7.160749895478722,12.424596584254965,14.0254807059807,8.369396554815893,13.333569452127305,17.977556484632405,8.45556193686064,13.333569452127305,17.977556484632405,8.369396554815893,13.333569452127305,17.977556484632405,8.369396554815893,13.333569452127305,17.977556484632405,8.369396554815893,13.333569452127305,17.977556484632405,11.481307638882978,16.079565027424678,19.49895373319609,11.481307638882978,16.079565027424678,19.49895373319609,11.481307638882978,17.839306050813953,20.588234870315077,8.369396554815893,13.333569452127305,17.977556484632405,10.615347525594604,14.725854167773862,18.419030395260517,7.160749895478722,12.53017170535041,15.18090919009768,18,15,17,17,15,5,5,1,15,5,11,WELLS_PRESENT,94.7368,EVIDENCE_PRESENT,78.9474,EVIDENCE_PRESENT,89.4737,EVIDENCE_PRESENT,89.4737,EVIDENCE_PRESENT,78.9474,EVIDENCE_PRESENT,26.3158,EVIDENCE_PRESENT,26.3158,EVIDENCE_PRESENT,5.2632,EVIDENCE_PRESENT,78.9474,EVIDENCE_PRESENT,26.3158,EVIDENCE_PRESENT,57.8947,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00066,500,SCALE_PRIMARY_O00_V1,499.99999999996595,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,13.28945360478625,19.08967235755876,19.51796969453972,13.28945360478625,19.423490721036536,22.30730220402219,13.28945360478625,19.423490721036536,22.30730220402219,13.28945360478625,19.5342009660143,22.30872832902629,13.28945360478625,19.5342009660143,22.30872832902629,13.28945360478625,19.5342009660143,22.30872832902629,17.54149639845716,22.33898492221917,23.00591883290247,17.54149639845716,22.33898492221917,23.00591883290247,19.797735118263343,26.197705563894633,28.163177146046728,13.554966248283446,19.595074121108297,22.30872832902629,13.612244575434376,19.595074121108297,22.30872832902629,14.123686888562931,19.08967235755876,19.51796969453972,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00067,500,SCALE_PRIMARY_O00_V1,499.9999999999771,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,13.931214725846043,18.856820337902032,20.73592943252035,13.931214725846043,18.856820337902032,20.73592943252035,14.105504323906056,19.0240068061232,20.73592943252035,13.931214725846043,18.87368495715753,21.11516374345621,13.931214725846043,18.87368495715753,21.11516374345621,13.931214725846043,18.87368495715753,21.11516374345621,15.439811813556751,21.11516374345621,23.753633939345164,15.439811813556751,21.11516374345621,23.753633939345164,28.16006344889154,33.44927282142565,34.71085501481161,13.931214725846043,20.209531184708545,21.11516374345621,14.927446746536054,21.11516374345621,23.753633939345164,13.931214725846043,19.84587036968413,20.73592943252035,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00068,500,SCALE_PRIMARY_O00_V1,499.99999999997414,19,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.10699747397178255,1.8501146358370886,4.391307944196411,0.3480838129485644,0.10699747397178255,1.8501146358370886,0.2301589433093241,8,9.913847835579457,0.5789473684210527,0.9201045657708373,31.57894736842105,7,31.807764365184273,0.631578947368421,0.9082525908958508,31.57894736842105,5,80.81364664228228,0.736842105263158,0.6483927705685377,68.42105263157895,18,NONE,3.757449097192092,6.526517619901054,8.215444687169937,3.757449097192092,6.526517619901054,8.215444687169937,3.757449097192092,6.526517619901054,8.215444687169937,3.757449097192092,6.526517619901054,8.215444687169937,3.757449097192092,6.526517619901054,8.215444687169937,3.757449097192092,6.526517619901054,8.215444687169937,6.6625994090927145,13.153808730727828,16.265507572553215,6.6625994090927145,13.153808730727828,16.265507572553215,9.664642998581943,13.809355721907325,17.008867367636803,4.630401398205919,7.326170544615242,9.594620559726186,6.42001821051503,12.558127987309748,15.928123353908676,4.742358294489098,6.526517619901054,8.215444687169937,19,18,19,19,19,7,7,1,9,10,9,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,94.7368,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,36.8421,EVIDENCE_PRESENT,36.8421,EVIDENCE_PRESENT,5.2632,EVIDENCE_PRESENT,47.3684,EVIDENCE_PRESENT,52.6316,EVIDENCE_PRESENT,47.3684,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00069,500,SCALE_PRIMARY_O00_V1,499.9999999999924,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,11.974256462081215,11.974256462081215,6.342775906567318,0.5027699378619231,11.974256462081215,11.974256462081215,,2,2.500000000000038,0.0,1.0,50.0,2,10.000000000000153,0.0,1.0,50.0,2,31.222128618200472,0.0,1.0,50.0,21,NONE,6.563644145144284,9.573736262862624,11.993593129296292,6.563644145144284,9.573736262862624,11.993593129296292,7.745244100904129,12.709920659512768,16.46527248423009,7.089298819345517,11.921741970046888,13.808346303915938,7.089298819345517,11.921741970046888,13.808346303915938,7.089298819345517,11.921741970046888,13.808346303915938,18.99627672595025,24.740720833342536,29.06789593792131,18.99627672595025,24.740720833342536,29.06789593792131,19.288087637900077,27.13371682090056,29.295354506662598,7.1958651492530015,13.466027019853598,14.541259455740706,11.921741970046888,14.890729609248346,17.006261308628666,6.563644145144284,10.574573965154457,11.993593129296292,2,1,2,2,2,0,0,0,2,1,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00070,500,SCALE_PRIMARY_O00_V1,500.00000000000205,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,3.0448073866981713,3.0448073866981713,10.305235967634246,0.8168604603759204,,,,1,1.2495983573523692,0.0,,100.0,1,2.4518451985022884,0.0,,100.0,1,2.627996633461804,0.0,,100.0,19,NONE,8.941755780022936,15.768215142962628,18.818239586373256,8.941755780022936,15.768215142962628,18.818239586373256,13.49093917410441,18.843196406308216,20.33593252374256,8.941755780022936,15.768215142962628,18.818239586373256,8.941755780022936,15.768215142962628,18.818239586373256,8.941755780022936,15.768215142962628,18.818239586373256,16.131126601529555,21.80077707530317,23.388885015287997,16.131126601529555,21.80077707530317,23.388885015287997,23.91437265609036,30.89720420081686,32.647588846420376,8.941755780022936,15.768215142962628,18.818239586373256,10.15741924176564,17.026414486003468,21.16501706605529,8.941755780022936,15.768215142962628,18.818239586373256,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00071,500,SCALE_PRIMARY_O00_V1,326.548180559205,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,13,NONE,18.717047805888647,25.29192105746926,27.36765904668561,18.717047805888647,25.29192105746926,27.36765904668561,18.717047805888647,25.29192105746926,27.36765904668561,18.717047805888647,25.29192105746926,27.36765904668561,18.717047805888647,25.29192105746926,27.36765904668561,18.717047805888647,25.29192105746926,27.36765904668561,19.07456290733835,25.63771290523181,27.36765904668561,19.07456290733835,25.63771290523181,27.36765904668561,22.7794379745418,28.736146342696756,29.6696448983064,18.799770044091048,25.35253657202556,27.46369299274711,19.07456290733835,25.63771290523181,27.36765904668561,18.81755973036888,25.363581682599495,27.46369299274711,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00072,500,SCALE_PRIMARY_O00_V1,438.2630898931527,59,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.10547474839495846,0.8592286929086158,9.005298609741315,0.7624398838101409,0.10547474839495846,0.8592286929086158,0.16518878367248188,14,14.332427229290555,0.7627118644067796,0.8994327441094556,15.254237288135593,7,26.872461210779154,0.8813559322033898,0.7094629050348112,38.983050847457626,4,56.69579187670431,0.9322033898305084,0.6212912579739055,59.32203389830508,16,NONE,5.173993639533663,9.023206575630699,10.342439602859326,5.173993639533663,10.472287487539422,12.07476498741771,5.173993639533663,10.472287487539422,12.07476498741771,5.173993639533663,10.472287487539422,12.07476498741771,5.173993639533663,10.472287487539422,12.07476498741771,5.173993639533663,10.472287487539422,12.07476498741771,5.41856241039225,11.63964038685248,14.145561455232375,5.41856241039225,11.63964038685248,14.145561455232375,11.540283682937226,16.44137886760288,17.41334459732841,6.366254172452608,10.735498759741507,12.07476498741771,5.41856241039225,11.63964038685248,14.145561455232375,5.41856241039225,10.246459979960981,12.406026474949773,57,57,55,55,53,25,25,2,17,38,53,WELLS_PRESENT,96.6102,EVIDENCE_PRESENT,96.6102,EVIDENCE_PRESENT,93.2203,EVIDENCE_PRESENT,93.2203,EVIDENCE_PRESENT,89.8305,EVIDENCE_PRESENT,42.3729,EVIDENCE_PRESENT,42.3729,EVIDENCE_PRESENT,3.3898,EVIDENCE_PRESENT,28.8136,EVIDENCE_PRESENT,64.4068,EVIDENCE_PRESENT,89.8305,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00073,500,SCALE_PRIMARY_O00_V1,500.0000000000036,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,14.736079768032827,14.736079768032827,11.667322006019756,0.924828315928345,,,,1,1.2499999999999911,0.0,,100.0,1,3.1512068750600397,0.0,,100.0,1,16.48620739352629,0.0,,100.0,20,NONE,9.843758193369432,14.933012111965423,16.456170004727586,9.843758193369432,14.933012111965423,18.361236411708376,9.843758193369432,14.933012111965423,18.540744058593777,9.843758193369432,14.940953224884197,18.540744058593777,9.843758193369432,14.940953224884197,18.540744058593777,9.843758193369432,14.940953224884197,18.540744058593777,14.026671979298456,19.38381694535662,19.63515066665954,14.026671979298456,19.38381694535662,19.63515066665954,32.11864396241629,41.247177172070046,41.69860159307864,13.716860258867749,18.429746190832667,20.074592887557653,14.026671979298456,19.38381694535662,19.63515066665954,13.811749098978652,18.23411427391872,19.37196842348933,1,1,1,1,1,0,0,0,1,0,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
SCALE-500-O00-00074,500,SCALE_PRIMARY_O00_V1,499.9999999999812,19,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.29399290652117993,2.286189213246998,6.591760315076347,0.5225060719203716,0.29399290652117993,2.286189213246998,0.21869128707903768,8,9.721227764228725,0.5789473684210527,0.7969545656190149,47.368421052631575,6,28.284598286003764,0.6842105263157895,0.8280996181971242,47.368421052631575,4,73.02041950622063,0.7894736842105263,0.6863534808509854,63.1578947368421,21,NONE,5.467771532356232,11.499636440825244,13.104721716371222,6.521171974734373,13.104721716371222,15.77604902178098,6.521171974734373,13.104721716371222,15.77604902178098,6.521171974734373,13.104721716371222,15.77604902178098,6.521171974734373,13.104721716371222,15.77604902178098,7.025666071810811,13.104721716371222,15.77604902178098,9.09882499887892,15.273690866170783,16.850133828161965,9.09882499887892,15.273690866170783,16.850133828161965,51.22898820066259,53.66322909533266,56.8713606633645,6.521171974734373,13.54363295839943,16.093451790874926,9.036051277714163,13.54363295839943,16.093451790874926,6.94321376270803,11.499636440825244,13.241450194798835,18,14,14,14,13,3,3,0,8,5,5,WELLS_PRESENT,94.7368,EVIDENCE_PRESENT,73.6842,EVIDENCE_PRESENT,73.6842,EVIDENCE_PRESENT,73.6842,EVIDENCE_PRESENT,68.4211,EVIDENCE_PRESENT,15.7895,EVIDENCE_PRESENT,15.7895,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,42.1053,EVIDENCE_PRESENT,26.3158,EVIDENCE_PRESENT,26.3158,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00075,500,SCALE_PRIMARY_O00_V1,499.99999999998676,15,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.5011021430923472,4.442771539208706,1.9474904356358784,0.154370840107648,0.5011021430923472,4.442771539208706,0.13527757631985163,7,8.750000000000231,0.5333333333333333,0.8333724544782432,40.0,6,27.497045757553018,0.6,0.8119767939014099,40.0,5,70.18252216983747,0.6666666666666667,0.7919799924384826,40.0,21,NONE,4.0477513575350414,7.893453973980312,8.768610468830648,4.0477513575350414,7.893453973980312,8.768610468830648,4.08212714629064,7.893453973980312,8.768610468830648,4.0477513575350414,7.893453973980312,8.768610468830648,4.08212714629064,7.893453973980312,8.768610468830648,4.08212714629064,7.893453973980312,8.768610468830648,10.821034637661024,15.058270023495218,16.90787610930103,10.821034637661024,15.058270023495218,16.90787610930103,31.922645777776715,39.48067655862507,41.63398074884124,4.08212714629064,7.893453973980312,8.768610468830648,6.407789019530081,8.413130237195906,11.117849982956466,8.413130237195906,12.342239954467589,13.128267283541582,15,14,15,14,12,1,1,0,14,3,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,93.3333,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,93.3333,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,6.6667,EVIDENCE_PRESENT,6.6667,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,93.3333,EVIDENCE_PRESENT,20.0,EVIDENCE_PRESENT,6.6667,REVIEW_REQUIRED_PRESENT
